Date,Opponent,UCSD Rank,Opp Rank,Location,Won,Conference,UCSD Score,Opp Score
"Fri, Aug 31",Western New Mexico,17,-,"Phoenix, AZ",1.0,0,3,2
"Fri, Aug 31",Grand Canyon,17,-,"Phoenix, AZ",0.0,0,1,3
"Sat, Sep 01",Metro State,17,13,"Phoenix, AZ",0.0,0,0,3
"Sat, Sep 01",UC Colorado Springs,17,-,"Phoenix, AZ",1.0,0,3,0
"Fri, Sep 07",Western Washington,25,18,Rohnert Park (Wolves' Den),1.0,0,3,2
"Fri, Sep 07",Central Washington,25,RV,Rohnert Park (Wolves' Den),0.0,0,1,3
"Sat, Sep 08",Seattle Pacific,25,RV,Rohnert Park (Recreation Center),1.0,0,3,0
"Sat, Sep 08",Dominican,25,-,Rohnert Park (Recreation Center),1.0,0,3,0
"Fri, Sep 14",Cal State Dominguez Hills *,RV,-,UC San Diego,0.0,1,0,3
"Sat, Sep 15",Cal State L.A. *,RV,-,UC San Diego,1.0,1,3,1
"Thu, Sep 20",Cal Poly Pomona *,RV,-,Pomona,1.0,1,3,1
"Sat, Sep 22",Humboldt State *,RV,-,Arcata,1.0,1,3,0
"Fri, Sep 28",Chico State *,RV,18,UC San Diego,1.0,1,3,1
"Sat, Sep 29",Cal State Stanislaus *,RV,-,UC San Diego,1.0,1,3,0
"Fri, Oct 05",Sonoma State *,RV,22,Rohnert Park,1.0,1,3,2
"Sat, Oct 06",San Francisco State *,RV,-,San Francisco,0.0,1,0,3
"Wed, Oct 10",Cal State San Bernardino *,RV,RV,San Bernardino,0.0,1,2,3
"Fri, Oct 12",Cal State Monterey Bay *,RV,-,UC San Diego,1.0,1,3,0
"Sat, Oct 13",Cal State East Bay *,RV,-,UC San Diego,1.0,1,3,1
"Fri, Oct 19",Cal State L.A. *,25,-,Los Angeles,1.0,1,3,0
"Sat, Oct 20",Cal State Dominguez Hills *,25,-,Carson,1.0,1,3,0
"Fri, Oct 26",Humboldt State *,24,-,UC San Diego,1.0,1,3,0
"Sat, Oct 27",Cal Poly Pomona *,24,-,UC San Diego,1.0,1,3,1
"Fri, Nov 02",Cal State Stanislaus *,24,-,Turlock,1.0,1,3,0
"Sat, Nov 03",Chico State *,24,-,Chico,0.0,1,0,3
"Wed, Nov 07",Cal State San Bernardino *,RV,25,UC San Diego,1.0,1,3,2
"Fri, Nov 09",San Francisco State *,RV,-,UC San Diego,0.0,1,0,3
"Sat, Nov 10",Sonoma State *,RV,RV,UC San Diego,0.0,1,1,3
"Fri, Nov 16",Cal State East Bay *,RV,-,Hayward,0.0,1,1,3
"Sat, Nov 17",Cal State Monterey Bay *,RV,-,Seaside,1.0,1,3,2
"Thu, Nov 29",BYU-Hawaii,RV,T-5,"Laie, HI",0.0,0,1,3
