Date,Opponent,UCSD Rank,Opp Rank,Location,Results,Won,Conference
"Fri, Feb 04",Notre Dame de Namur,-,-,UC San Diego,8 - 0 (W) 6 STATS,1.0,0
"Fri, Feb 04",Notre Dame de Namur,-,-,UC San Diego,2 - 1 (W) 9 STATS,1.0,0
"Sat, Feb 05",Colorado School of Mines,-,-,UC San Diego,5 - 1 (W) STATS,1.0,0
"Sat, Feb 05",Colorado School of Mines,-,-,UC San Diego,1 - 0 (W) 8 STATS,1.0,0
"Sun, Feb 06",Colorado School of Mines,-,-,UC San Diego,0 - 1 (L) STATS,0.0,0
"Sun, Feb 06",Colorado School of Mines,-,-,UC San Diego,2 - 1 (W) STATS,1.0,0
"Fri, Feb 11",San Francisco State *,-,-,UC San Diego,8 - 0 (W) 5 STATS,1.0,1
"Fri, Feb 11",San Francisco State *,-,-,UC San Diego,7 - 3 (W) STATS,1.0,1
"Sat, Feb 12",San Francisco State *,-,-,UC San Diego,7 - 3 (W) STATS,1.0,1
"Sat, Feb 12",San Francisco State *,-,-,UC San Diego,2 - 0 (W) STATS,1.0,1
"Sun, Feb 20",Cal State Monterey Bay *,11,-,Monterey,9 - 0 (W) 5 STATS,1.0,1
"Sun, Feb 20",Cal State Monterey Bay *,11,-,Monterey,3 - 5 (L) STATS,0.0,1
"Sun, Feb 20",Cal State Monterey Bay *,11,-,Monterey,6 - 1 (W) STATS,1.0,1
"Wed, Feb 23",University of San Diego,10,-,San Diego,3 - 0 (W) STATS,1.0,0
"Fri, Feb 25",Cal State San Bernardino *,10,-,UC San Diego,4 - 1 (W) STATS,1.0,1
"Fri, Feb 25",Cal State San Bernardino *,10,-,UC San Diego,5 - 2 (W) STATS,1.0,1
"Wed, Mar 02",Cal State San Bernardino *,10,-,UC San Diego,4 - 3 (W) STATS,1.0,1
"Wed, Mar 02",Cal State San Bernardino *,10,-,UC San Diego,7 - 3 (W) STATS,1.0,1
"Fri, Mar 04",Humboldt State *,10,-,UC San Diego,6 - 2 (W) STATS,1.0,1
"Fri, Mar 04",Humboldt State *,10,-,UC San Diego,4 - 9 (L) STATS,0.0,1
"Sat, Mar 05",Humboldt State *,10,-,UC San Diego,12 - 2 (W) 5 STATS,1.0,1
"Sat, Mar 05",Humboldt State *,10,-,UC San Diego,12 - 8 (W) STATS,1.0,1
"Fri, Mar 11",Cal State Dominguez Hills *,10,-,Carson,0 - 2 (L) STATS,0.0,1
"Fri, Mar 11",Cal State Dominguez Hills *,10,-,Carson,1 - 2 (L) STATS,0.0,1
"Sat, Mar 12",Cal State Dominguez Hills *,10,-,Carson,7 - 0 (W) STATS,1.0,1
"Sat, Mar 12",Cal State Dominguez Hills *,10,-,Carson,0 - 2 (L) STATS,0.0,1
"Fri, Mar 25",Chico State *,-,-,Chico,Cancelled,,1
"Sat, Mar 26",Chico State *,-,-,Chico,Cancelled,,1
"Fri, Apr 01",Hawaii Pacific,16,22,Turlock,5 - 0 (W) STATS,1.0,0
"Fri, Apr 01",Dominican,16,-,Turlock,11 - 0 (W) 5 STATS,1.0,0
"Fri, Apr 01",Montana State Billings,16,-,Turlock,2 - 5 (L) STATS,0.0,0
"Sat, Apr 02",Western Oregon,16,-,Turlock,3 - 1 (W) STATS,1.0,0
"Sat, Apr 02",Grand Canyon,16,-,Turlock,9 - 0 (W) STATS,1.0,0
"Sun, Apr 03",Dixie State,16,-,Turlock,2 - 1 (W) STATS,1.0,0
"Sun, Apr 03",Montana State-Billings,16,-,Turlock,4 - 3 (W) 8 STATS,1.0,0
"Fri, Apr 08",Cal State Stanislaus *,9,-,Turlock,2 - 1 (W) STATS,1.0,1
"Fri, Apr 08",Cal State Stanislaus *,9,-,Turlock,2 - 3 (L) STATS,0.0,1
"Sat, Apr 09",Cal State Stanislaus *,9,-,Turlock,7 - 2 (W) STATS,1.0,1
"Sat, Apr 09",Cal State Stanislaus *,9,-,Turlock,6 - 4 (W) STATS,1.0,1
"Fri, Apr 15",Sonoma State *,11,-,UC San Diego,1 - 2 (L) STATS,0.0,1
"Fri, Apr 15",Sonoma State *,11,-,UC San Diego,8 - 2 (W) STATS,1.0,1
"Sat, Apr 16",Sonoma State *,11,-,UC San Diego,2 - 0 (W) STATS,1.0,1
"Sat, Apr 16",Sonoma State *,11,-,UC San Diego,6 - 7 (L) STATS,0.0,1
"Fri, Apr 22",Cal State East Bay *,10,-,Hayward,12 - 2 (W) STATS,1.0,1
"Fri, Apr 22",Cal State East Bay *,10,-,Hayward,2 - 1 (W) STATS,1.0,1
"Sat, Apr 23",Cal State East Bay *,10,-,Hayward,3 - 11 (L) 6 STATS,0.0,1
"Sat, Apr 23",Cal State East Bay *,10,-,Hayward,4 - 1 (W) 9 STATS,1.0,1
"Fri, Apr 29",Cal State Dominguez Hills *,8,-,Stockton,2 - 0 (W) STATS,1.0,1
"Sat, Apr 30",Sonoma State *,8,-,Stockton,2 - 5 (L) STATS,0.0,1
"Sat, Apr 30",Cal State Dominguez Hills *,8,-,Stockton,6 - 2 (W) STATS,1.0,1
"Sun, May 01",Sonoma State *,8,-,Stockton,0 - 1 (L) STATS,0.0,1
"Fri, May 13",Central Washington,16,-,Chico,2 - 1 (W) STATS,1.0,0
"Sat, May 14",Chico State,16,-,Chico,3 - 1 (W) 11 STATS,1.0,0
"Mon, May 16",Chico State,16,-,Chico,2 - 1 (W) STATS,1.0,0
"Fri, May 20",Cal State San Bernardino,16,-,UC San Diego,3 - 1 (W) STATS,1.0,0
"Sat, May 21",Cal State San Bernardino,16,-,UC San Diego,3 - 1 (W) STATS,1.0,0
"Thu, May 26",C.W. Post,16,25,"Salem, VA",7 - 0 (W) STATS,1.0,0
"Fri, May 27",Minnesota State-Mankato,16,14,"Salem, VA",4 - 2 (W) STATS,1.0,0
"Sun, May 29",Saginaw Valley State,16,-,"Salem, VA",2 - 1 (W) STATS,1.0,0
"Mon, May 30",Alabama-Huntsville,16,1,"Salem, VA",10 - 3 (W) STATS,1.0,0
