Date,Opponent,UCSD Rank,Opp Rank,Location,Results,Won,Conference
"Mon, Jan 02",Brandon (exhibition),-,-,UC San Diego,3 - 1 STATS,,0
"Thu, Jan 05",Hawaii *,RV,11,"Honolulu, Hawai'i",0 - 3 (L) STATS,0.0,1
"Fri, Jan 06",Hawaii *,RV,11,"Honolulu, Hawai'i",3 - 0 (W) STATS,1.0,1
"Wed, Jan 11",Loyola-Chicago,RV,14,UC San Diego,0 - 3 (L) STATS,0.0,0
"Sat, Jan 14",New Jersey Institute of Technology,RV,-,"Phoenix, Ariz.",3 - 2 (W) STATS,1.0,0
"Sun, Jan 15",Grand Canyon,RV,-,"Phoenix, Ariz.",0 - 3 (L) STATS,0.0,0
"Sat, Jan 21",UC Irvine *,RV,2,Irvine,0 - 3 (L) STATS,0.0,1
"Fri, Jan 27",Pepperdine *,RV,6,UC San Diego,2 - 3 (L) STATS,0.0,1
"Sat, Jan 28",USC *,RV,5,UC San Diego,0 - 3 (L) STATS,0.0,1
"Wed, Feb 01",Princeton,RV,-,UC San Diego,2 - 3 (L) STATS,0.0,0
"Fri, Feb 03",Hope International,RV,-,Fullerton,3 - 2 (W) STATS,1.0,0
"Thu, Feb 09",BYU *,-,3,UC San Diego,0 - 3 (L) STATS,0.0,1
"Sat, Feb 11",BYU *,-,3,UC San Diego,2 - 3 (L) STATS,0.0,1
"Fri, Feb 17",Pacific *,RV,12,UC San Diego,0 - 3 (L) STATS,0.0,1
"Sat, Feb 18",Stanford *,RV,4,UC San Diego,1 - 3 (L) STATS,0.0,1
"Fri, Feb 24",Cal State Northridge *,RV,15,UC San Diego,0 - 3 (L) STATS,0.0,1
"Sat, Feb 25",Long Beach State *,RV,9,UC San Diego,1 - 3 (L) STATS,0.0,1
"Fri, Mar 02",Stanford *,RV,2,Stanford,1 - 3 (L) STATS,0.0,1
"Sat, Mar 03",Pacific *,RV,12,Stockton,0 - 3 (L) STATS,0.0,1
"Thu, Mar 08",UCLA *,RV,1,Los Angeles,0 - 3 (L) STATS,0.0,1
"Fri, Mar 09",UC Santa Barbara *,RV,T-12,Santa Barbara,3 - 1 (W) STATS,1.0,1
"Thu, Mar 15",Long Beach State *,15,9,Long Beach,3 - 2 (W) STATS,1.0,1
"Fri, Mar 16",Cal State Northridge *,15,13,Northridge,3 - 1 (W) STATS,1.0,1
"Fri, Mar 30",UCLA *,13,3,UC San Diego,3 - 1 (W) STATS,1.0,1
"Sat, Mar 31",UC Santa Barbara *,13,15,UC San Diego,3 - 0 (W) STATS,1.0,1
"Thu, Apr 05",USC *,11,1,Los Angeles,0 - 3 (L) STATS,0.0,1
"Sat, Apr 07",Pepperdine *,11,6,Malibu,0 - 3 (L) STATS,0.0,1
"Thu, Apr 12",Cal Baptist,12,-,UC San Diego,3 - 2 (W) STATS,1.0,0
"Sat, Apr 14",UC Irvine *,12,2,UC San Diego,0 - 3 (L) STATS,0.0,1
