Date,Opponent,UCSD Rank,Opp Rank,Location,Results,Won,Conference
"Fri, Feb 01",Western Oregon,15,-,UC San Diego,4 - 3 (W) STATS,1.0,0
"Sat, Feb 02",Western Oregon,15,-,UC San Diego,10 - 11 (L) 10 in STATS,0.0,0
"Sat, Feb 02",Western Oregon,15,-,UC San Diego,1 - 3 (L) STATS,0.0,0
"Mon, Feb 04",Western Oregon,15,-,UC San Diego,3 - 2 (W) STATS,1.0,0
"Wed, Feb 06",Cal State San Marcos,-,-,UC San Diego,10 - 3 (W) STATS,1.0,0
"Fri, Feb 08",Grand Canyon,-,-,UC San Diego,15 - 6 (W) STATS,1.0,0
"Sat, Feb 09",Grand Canyon,-,-,UC San Diego,7 - 1 (W) STATS,1.0,0
"Sat, Feb 09",Grand Canyon,-,-,UC San Diego,6 - 2 (W) STATS,1.0,0
"Sun, Feb 10",Grand Canyon,-,-,UC San Diego,9 - 4 (W) STATS,1.0,0
"Fri, Feb 15",Barry University,14,-,UC San Diego,12 - 11 (W) (11) STATS,1.0,0
"Sat, Feb 16",Barry University,14,-,UC San Diego,12 - 4 (W) STATS,1.0,0
"Sat, Feb 16",Barry University,14,-,UC San Diego,2 - 4 (L) STATS,0.0,0
"Sun, Feb 17",Barry University,14,-,UC San Diego,5 - 3 (W) STATS,1.0,0
"Thu, Feb 21",Cal State San Bernardino *,16,-,UC San Diego,13 - 5 (W) STATS,1.0,1
"Sat, Feb 23",Cal State San Bernardino *,16,-,San Bernardino,10 - 5 (W) STATS,1.0,1
"Sat, Feb 23",Cal State San Bernardino *,16,-,San Bernardino,12 - 11 (W) STATS,1.0,1
"Thu, Feb 28",Cal Poly Pomona *,9,-,UC San Diego,10 - 5 (W) STATS,1.0,1
"Fri, Feb 29",Cal Poly Pomona *,9,-,UC San Diego,3 - 2 (W) STATS,1.0,1
"Sat, Mar 01",Cal Poly Pomona *,9,-,Pomona,6 - 4 (W) STATS,1.0,1
"Sat, Mar 01",Cal Poly Pomona *,9,-,Pomona,2 - 0 (W) STATS,1.0,1
"Thu, Mar 06",Cal State L.A. *,6,-,Los Angeles,2 - 5 (L) STATS,0.0,1
"Fri, Mar 07",Cal State L.A. *,6,-,Los Angeles,6 - 2 (W) STATS,1.0,1
"Sat, Mar 08",Cal State L.A. *,6,-,UC San Diego,2 - 1 (W) STATS,1.0,1
"Sat, Mar 08",Cal State L.A. *,6,-,UC San Diego,2 - 6 (L) STATS,0.0,1
"Thu, Mar 13",Cal State Dominguez Hills *,14,-,Carson,9 - 0 (W) STATS,1.0,1
"Fri, Mar 14",Cal State Dominguez Hills *,14,-,Carson,7 - 6 (W) STATS,1.0,1
"Sat, Mar 15",Cal State Dominguez Hills *,14,-,UC San Diego,3 - 13 (L) STATS,0.0,1
"Sat, Mar 15",Cal State Dominguez Hills *,14,-,UC San Diego,11 - 16 (L) STATS,0.0,1
"Mon, Mar 24",Sioux Falls,14,-,UC San Diego,10 - 1 (W) STATS,1.0,0
"Mon, Mar 24",Sioux Falls,14,-,UC San Diego,6 - 2 (W) STATS,1.0,0
"Tue, Mar 25",Cal State San Bernardino *,14,-,UC San Diego,3 - 2 (W) STATS,1.0,1
"Fri, Mar 28",Grand Canyon,14,-,Phoenix,12 - 8 (W) STATS,1.0,0
"Sat, Mar 29",Grand Canyon,14,-,Phoenix,5 - 4 (W) STATS,1.0,0
"Sat, Mar 29",Grand Canyon,14,-,Phoenix,5 - 1 (W) STATS,1.0,0
"Sun, Mar 30",Grand Canyon,14,-,Phoenix,16 - 9 (W) STATS,1.0,0
"Fri, Apr 04",Cal State Stanislaus *,12,-,Turlock,9 - 6 (W) STATS,1.0,1
"Sat, Apr 05",Cal State Stanislaus *,12,-,Turlock,0 - 7 (L) STATS,0.0,1
"Sat, Apr 05",Cal State Stanislaus *,12,-,Turlock,5 - 2 (W) STATS,1.0,1
"Sun, Apr 06",Cal State Stanislaus *,12,-,Turlock,13 - 2 (W) STATS,1.0,1
"Fri, Apr 11",Chico State *,12,15,UC San Diego,17 - 9 (W) STATS,1.0,1
"Sat, Apr 12",Chico State *,12,15,UC San Diego,7 - 11 (L) STATS,0.0,1
"Sat, Apr 12",Chico State *,12,15,UC San Diego,5 - 4 (W) STATS,1.0,1
"Sun, Apr 13",Chico State *,12,15,UC San Diego,5 - 4 (W) STATS,1.0,1
"Fri, Apr 18",Sonoma State *,8,2,UC San Diego,7 - 4 (W) STATS,1.0,1
"Sat, Apr 19",Sonoma State *,8,2,UC San Diego,2 - 13 (L) STATS,0.0,1
