Date,Opponent,UCSD Rank,Opp Rank,Location,Won,Conference,UCSD Score,Opp Score
"Thu, Aug 24",Western Oregon,19,-,UC San Diego,1.0,0,3,0
"Thu, Aug 24",Western Washington,19,-,UC San Diego,1.0,0,3,0
"Fri, Aug 25",Bryant,19,-,UC San Diego,1.0,0,3,0
"Fri, Aug 25",Seattle,19,-,UC San Diego,1.0,0,3,0
"Sat, Aug 26",Mesa State,19,-,UC San Diego,1.0,0,3,0
"Fri, Sep 01",Cal State L.A.*,19,6,Los Angeles,1.0,1,3,0
"Sat, Sep 02",Cal State Bakersfield*,19,-,Bakersfield,1.0,1,3,0
"Fri, Sep 08",Cal State Stanislaus*,8,-,UC San Diego,1.0,1,3,0
"Sat, Sep 09",Chico State*,8,24,UC San Diego,0.0,1,0,3
"Fri, Sep 15",Cal State San Bernardino*,11,7,San Bernardino,0.0,1,0,3
"Sat, Sep 16",Cal Poly Pomona*,11,-,Pomona,1.0,1,3,0
"Wed, Sep 20",Cal State Dominguez Hills*,13,-,UC San Diego,1.0,1,3,0
"Fri, Sep 22",Cal State Monterey Bay*,13,-,Monterey,1.0,1,3,1
"Fri, Sep 29",Sonoma State*,13,-,UC San Diego,1.0,1,3,0
"Sat, Sep 30",Humboldt State*,13,-,UC San Diego,1.0,1,3,0
"Fri, Oct 06",Cal State Bakersfield*,14,-,UC San Diego,1.0,1,3,0
"Sat, Oct 07",Cal State L.A.*,14,16,UC San Diego,1.0,1,3,2
"Fri, Oct 13",Chico State*,14,13,Chico,1.0,1,3,1
"Sat, Oct 14",Cal State Stanislaus*,14,-,Turlock,1.0,1,3,1
"Fri, Oct 20",Cal Poly Pomona*,12,-,UC San Diego,1.0,1,3,1
"Sat, Oct 21",Cal State San Bernardino*,12,3,UC San Diego,1.0,1,3,2
"Wed, Oct 25",Cal State Dominguez Hills*,11,-,Carson,1.0,1,3,0
"Sat, Oct 28",Cal State Monterey Bay*,11,-,UC San Diego,1.0,1,3,0
"Fri, Nov 03",Humboldt State*,11,-,Arcata,1.0,1,3,1
"Sat, Nov 04",Sonoma State*,11,-,Sonoma,1.0,1,3,0
"Thu, Nov 09",Western Washington,11,-,San Bernardino,1.0,0,3,1
"Fri, Nov 10",Cal State L.A.,11,23,San Bernardino,1.0,0,3,2
"Sat, Nov 11",Cal State San Bernardino,11,4,San Bernardino,1.0,0,3,1
"Thu, Nov 16",Minnesota Duluth,4,2,"Pensacola, FL",0.0,0,1,3
