Date,Opponent,Opp Rank,Location,Won,Conference,UCSD Score,Opp Score
"Fri, Oct 25",Pitt (exhibition),-,"Pittsburgh, PA",,0,59,72
"Fri, Nov 01",Grand Canyon (exhibition),-,"Phoenix, AZ",,0,71,63
"Fri, Nov 15",Daemen College,-,UC San Diego,1.0,0,66,56
"Thu, Nov 21",Cal State San Bernardino *,RV,San Bernardino,0.0,1,73,77
"Wed, Nov 27",St. Katherine College,-,UC San Diego,1.0,0,95,71
"Sat, Nov 30",Academy of Art,-,UC San Diego,1.0,0,77,59
"Thu, Dec 05",Humboldt State *,-,Arcata,1.0,1,75,69
"Sat, Dec 07",Cal Poly Pomona *,-,Pomona,0.0,1,63,70
"Mon, Dec 16",Cal State San Bernardino *,RV,UC San Diego,0.0,1,69,78
"Sat, Dec 21",UC Merced,-,UC San Diego,1.0,0,92,33
"Fri, Jan 03",Cal State Stanislaus *,-,UC San Diego,0.0,1,64,70
"Sat, Jan 04",Chico State *,21,UC San Diego,0.0,1,50,73
"Fri, Jan 10",Cal State East Bay *,-,UC San Diego,1.0,1,80,70
"Sat, Jan 11",Cal State Monterey Bay *,-,UC San Diego,1.0,1,93,70
"Fri, Jan 17",Sonoma State *,-,Rohnert Park,0.0,1,54,79
"Sat, Jan 18",San Francisco State *,-,San Francisco,0.0,1,68,82
"Fri, Jan 24",Cal State Dominguez Hills *,-,UC San Diego,1.0,1,80,59
"Sat, Jan 25",Cal State L.A. *,-,UC San Diego,1.0,1,70,66
"Fri, Jan 31",Cal Poly Pomona *,23,UC San Diego,0.0,1,57,69
"Sat, Feb 01",Humboldt State *,-,UC San Diego,1.0,1,75,61
"Fri, Feb 07",Chico State *,RV,Chico,1.0,1,66,64
"Sat, Feb 08",Cal State Stanislaus *,-,Turlock,1.0,1,67,65
"Fri, Feb 14",Cal State Monterey Bay *,-,Seaside,0.0,1,57,70
"Sat, Feb 15",Cal State East Bay *,-,Hayward,1.0,1,83,67
"Fri, Feb 21",San Francisco State *,-,UC San Diego,1.0,1,76,51
"Sat, Feb 22",Sonoma State *,-,UC San Diego,0.0,1,58,76
"Fri, Feb 28",Cal State L.A. *,-,Los Angeles,0.0,1,70,71
"Sat, Mar 01",Cal State Dominguez Hills *,-,Carson,1.0,1,69,68
