Date,Opponent,UCSD Rank,Opp Rank,Location,Won,Conference,UCSD Score,Opp Score
"Thu, Nov 06",Loyola Marymount (exhibition),-,-,Los Angeles,,0,67,68
"Sat, Nov 15",UC Riverside (exhibition),-,-,Riverside,,0,52,75
"Wed, Nov 19",Academy of Art,-,-,San Francisco,1.0,0,72,69
"Sat, Nov 22",Cal Poly Pomona *,-,19,Pomona,1.0,1,69,66
"Fri, Nov 28",Colorado School of Mines,RV,RV,"Golden, CO",0.0,0,43,54
"Sat, Nov 29",Fort Lewis,RV,RV,"Golden, CO",1.0,0,83,71
"Fri, Dec 05",Cal State Monterey Bay *,RV,-,Seaside,0.0,1,62,64
"Sat, Dec 06",Cal State East Bay *,RV,-,Hayward,1.0,1,76,65
"Fri, Dec 12",California Baptist,RV,17,Riverside,0.0,0,70,76
"Sun, Dec 21",Cal Poly Pomona *,-,RV,UC San Diego,0.0,1,62,63
"Fri, Jan 02",Cal State Stanislaus *,-,-,UC San Diego,0.0,1,48,53
"Sat, Jan 03",Chico State *,-,-,UC San Diego,1.0,1,69,53
"Fri, Jan 09",Sonoma State *,-,RV,UC San Diego,1.0,1,63,57
"Sat, Jan 10",San Francisco State *,-,-,UC San Diego,1.0,1,71,58
"Fri, Jan 16",Cal State L.A. *,-,-,Los Angeles,1.0,1,67,56
"Sat, Jan 17",Cal State Dominguez Hills *,-,-,Carson,1.0,1,70,50
"Fri, Jan 23",Cal State San Bernardino *,-,-,UC San Diego,1.0,1,74,52
"Sat, Jan 24",Humboldt State *,-,-,UC San Diego,0.0,1,73,83
"Fri, Jan 30",Cal State East Bay *,-,-,UC San Diego,1.0,1,65,54
"Sat, Jan 31",Cal State Monterey Bay *,-,-,UC San Diego,1.0,1,84,61
"Fri, Feb 06",Chico State *,-,RV,Chico,0.0,1,64,72
"Sat, Feb 07",Cal State Stanislaus *,-,-,Turlock,0.0,1,66,67
"Fri, Feb 13",San Francisco State *,-,-,San Francisco,0.0,1,56,65
"Sat, Feb 14",Sonoma State *,-,-,Rohnert Park,1.0,1,50,46
"Fri, Feb 20",Cal State Dominguez Hills *,-,-,UC San Diego,1.0,1,72,58
"Sat, Feb 21",Cal State L.A. *,-,-,UC San Diego,1.0,1,61,44
"Thu, Feb 26",Humboldt State *,-,-,Arcata,0.0,1,80,81
"Sat, Feb 28",Cal State San Bernardino *,-,-,San Bernardino,1.0,1,71,62
"Thu, Mar 05",Cal State Stanislaus (first round),-,-,Stockton,0.0,0,46,61
